"year","Label (Grouping)","state","series","measure","value"
"df_pop_2021","        $75,000 to $99,999","Arkansas","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","California","Total","Estimate",12.6
"df_pop_2021","        $75,000 to $99,999","California","Total.Uninsured","Estimate",14.5
"df_pop_2021","        $75,000 to $99,999","California","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Colorado","Total","Estimate",13.6
"df_pop_2021","        $75,000 to $99,999","Colorado","Total.Uninsured","Estimate",14.7
"df_pop_2021","        $75,000 to $99,999","Colorado","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Connecticut","Total","Estimate",12
"df_pop_2021","        $75,000 to $99,999","Connecticut","Total.Uninsured","Estimate",14.6
"df_pop_2021","        $75,000 to $99,999","Connecticut","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Florida","Total","Estimate",14.4
"df_pop_2021","        $75,000 to $99,999","Florida","Total.Uninsured","Estimate",14.1
"df_pop_2021","        $75,000 to $99,999","Florida","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Georgia","Total","Estimate",14
"df_pop_2021","        $75,000 to $99,999","Georgia","Total.Uninsured","Estimate",11.9
"df_pop_2021","        $75,000 to $99,999","Georgia","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Idaho","Total","Estimate",16
"df_pop_2021","        $75,000 to $99,999","Idaho","Total.Uninsured","Estimate",15.4
"df_pop_2021","        $75,000 to $99,999","Idaho","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Illinois","Total","Estimate",13.5
"df_pop_2021","        $75,000 to $99,999","Illinois","Total.Uninsured","Estimate",14.2
"df_pop_2021","        $75,000 to $99,999","Illinois","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Indiana","Total","Estimate",15.7
"df_pop_2021","        $75,000 to $99,999","Indiana","Total.Uninsured","Estimate",14.5
"df_pop_2021","        $75,000 to $99,999","Indiana","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Iowa","Total","Estimate",16.2
"df_pop_2021","        $75,000 to $99,999","Iowa","Total.Uninsured","Estimate",13.9
"df_pop_2021","        $75,000 to $99,999","Iowa","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Kansas","Total","Estimate",15.2
"df_pop_2021","        $75,000 to $99,999","Kansas","Total.Uninsured","Estimate",12.5
"df_pop_2021","        $75,000 to $99,999","Kansas","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Kentucky","Total","Estimate",14.1
"df_pop_2021","        $75,000 to $99,999","Kentucky","Total.Uninsured","Estimate",12.7
"df_pop_2021","        $75,000 to $99,999","Kentucky","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Louisiana","Total","Estimate",12.5
"df_pop_2021","        $75,000 to $99,999","Louisiana","Total.Uninsured","Estimate",12
"df_pop_2021","        $75,000 to $99,999","Louisiana","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Maine","Total","Estimate",15.8
"df_pop_2021","        $75,000 to $99,999","Maine","Total.Uninsured","Estimate",17.4
"df_pop_2021","        $75,000 to $99,999","Maine","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Maryland","Total","Estimate",12.3
"df_pop_2021","        $75,000 to $99,999","Maryland","Total.Uninsured","Estimate",13.3
"df_pop_2021","        $75,000 to $99,999","Maryland","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Massachusetts","Total","Estimate",11
"df_pop_2021","        $75,000 to $99,999","Massachusetts","Total.Uninsured","Estimate",12.6
"df_pop_2021","        $75,000 to $99,999","Massachusetts","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Michigan","Total","Estimate",14.3
"df_pop_2021","        $75,000 to $99,999","Michigan","Total.Uninsured","Estimate",14.2
"df_pop_2021","        $75,000 to $99,999","Michigan","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Minnesota","Total","Estimate",14.3
"df_pop_2021","        $75,000 to $99,999","Minnesota","Total.Uninsured","Estimate",15.3
"df_pop_2021","        $75,000 to $99,999","Minnesota","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Mississippi","Total","Estimate",13.7
"df_pop_2021","        $75,000 to $99,999","Mississippi","Total.Uninsured","Estimate",9.5
"df_pop_2021","        $75,000 to $99,999","Mississippi","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Missouri","Total","Estimate",14.9
"df_pop_2021","        $75,000 to $99,999","Missouri","Total.Uninsured","Estimate",12.6
"df_pop_2021","        $75,000 to $99,999","Missouri","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Montana","Total","Estimate",14.8
"df_pop_2021","        $75,000 to $99,999","Montana","Total.Uninsured","Estimate",13.6
"df_pop_2021","        $75,000 to $99,999","Montana","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Nebraska","Total","Estimate",15.8
"df_pop_2021","        $75,000 to $99,999","Nebraska","Total.Uninsured","Estimate",14.5
"df_pop_2021","        $75,000 to $99,999","Nebraska","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Nevada","Total","Estimate",14.6
"df_pop_2021","        $75,000 to $99,999","Nevada","Total.Uninsured","Estimate",14.3
"df_pop_2021","        $75,000 to $99,999","Nevada","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","New.Hampshire","Total","Estimate",12.9
"df_pop_2021","        $75,000 to $99,999","New.Hampshire","Total.Uninsured","Estimate",10.7
"df_pop_2021","        $75,000 to $99,999","New.Hampshire","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","New.Jersey","Total","Estimate",11.6
"df_pop_2021","        $75,000 to $99,999","New.Jersey","Total.Uninsured","Estimate",12.9
"df_pop_2021","        $75,000 to $99,999","New.Jersey","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","New.Mexico","Total","Estimate",12.6
"df_pop_2021","        $75,000 to $99,999","New.Mexico","Total.Uninsured","Estimate",13.2
"df_pop_2021","        $75,000 to $99,999","New.Mexico","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","New.York","Total","Estimate",12.2
"df_pop_2021","        $75,000 to $99,999","New.York","Total.Uninsured","Estimate",13
"df_pop_2021","        $75,000 to $99,999","New.York","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","North.Carolina","Total","Estimate",14
"df_pop_2021","        $75,000 to $99,999","North.Carolina","Total.Uninsured","Estimate",13.4
"df_pop_2021","        $75,000 to $99,999","North.Carolina","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Ohio","Total","Estimate",14.7
"df_pop_2021","        $75,000 to $99,999","Ohio","Total.Uninsured","Estimate",14.2
"df_pop_2021","        $75,000 to $99,999","Ohio","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Oklahoma","Total","Estimate",13.9
"df_pop_2021","        $75,000 to $99,999","Oklahoma","Total.Uninsured","Estimate",12.4
"df_pop_2021","        $75,000 to $99,999","Oklahoma","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Oregon","Total","Estimate",14.8
"df_pop_2021","        $75,000 to $99,999","Oregon","Total.Uninsured","Estimate",14.7
"df_pop_2021","        $75,000 to $99,999","Oregon","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Pennsylvania","Total","Estimate",14.1
"df_pop_2021","        $75,000 to $99,999","Pennsylvania","Total.Uninsured","Estimate",12.8
"df_pop_2021","        $75,000 to $99,999","Pennsylvania","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","South.Carolina","Total","Estimate",14.4
"df_pop_2021","        $75,000 to $99,999","South.Carolina","Total.Uninsured","Estimate",13.1
"df_pop_2021","        $75,000 to $99,999","South.Carolina","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","South.Dakota","Total","Estimate",16.9
"df_pop_2021","        $75,000 to $99,999","South.Dakota","Total.Uninsured","Estimate",13.3
"df_pop_2021","        $75,000 to $99,999","South.Dakota","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Tennessee","Total","Estimate",14.2
"df_pop_2021","        $75,000 to $99,999","Tennessee","Total.Uninsured","Estimate",11.1
"df_pop_2021","        $75,000 to $99,999","Tennessee","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Texas","Total","Estimate",13.5
"df_pop_2021","        $75,000 to $99,999","Texas","Total.Uninsured","Estimate",12.7
"df_pop_2021","        $75,000 to $99,999","Texas","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Utah","Total","Estimate",15.1
"df_pop_2021","        $75,000 to $99,999","Utah","Total.Uninsured","Estimate",18.5
"df_pop_2021","        $75,000 to $99,999","Utah","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Virginia","Total","Estimate",12.5
"df_pop_2021","        $75,000 to $99,999","Virginia","Total.Uninsured","Estimate",12.8
"df_pop_2021","        $75,000 to $99,999","Virginia","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Washington","Total","Estimate",13.4
"df_pop_2021","        $75,000 to $99,999","Washington","Total.Uninsured","Estimate",15.1
"df_pop_2021","        $75,000 to $99,999","Washington","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","West.Virginia","Total","Estimate",13.3
"df_pop_2021","        $75,000 to $99,999","West.Virginia","Total.Uninsured","Estimate",11.8
"df_pop_2021","        $75,000 to $99,999","West.Virginia","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Wisconsin","Total","Estimate",15.4
"df_pop_2021","        $75,000 to $99,999","Wisconsin","Total.Uninsured","Estimate",15.4
"df_pop_2021","        $75,000 to $99,999","Wisconsin","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Alabama","Total","Estimate",30.6
"df_pop_2021","        $100,000 and over","Alabama","Total.Uninsured","Estimate",12.9
"df_pop_2021","        $100,000 and over","Alabama","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Alaska","Total","Estimate",47
"df_pop_2021","        $100,000 and over","Alaska","Total.Uninsured","Estimate",35.5
"df_pop_2021","        $100,000 and over","Alaska","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Arizona","Total","Estimate",39.3
"df_pop_2021","        $100,000 and over","Arizona","Total.Uninsured","Estimate",25.8
"df_pop_2021","        $100,000 and over","Arizona","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Arkansas","Total","Estimate",27.6
"df_pop_2021","        $100,000 and over","Arkansas","Total.Uninsured","Estimate",15.4
"df_pop_2021","        $100,000 and over","Arkansas","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","California","Total","Estimate",49.6
"df_pop_2021","        $100,000 and over","California","Total.Uninsured","Estimate",31.5
"df_pop_2021","        $100,000 and over","California","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Colorado","Total","Estimate",49.2
"df_pop_2021","        $100,000 and over","Colorado","Total.Uninsured","Estimate",30.2
"df_pop_2021","        $100,000 and over","Colorado","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Connecticut","Total","Estimate",51.6
"df_pop_2021","        $100,000 and over","Connecticut","Total.Uninsured","Estimate",31.2
"df_pop_2021","        $100,000 and over","Connecticut","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Florida","Total","Estimate",35.9
"df_pop_2021","        $100,000 and over","Florida","Total.Uninsured","Estimate",21.6
"df_pop_2021","        $100,000 and over","Florida","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Georgia","Total","Estimate",38.1
"df_pop_2021","        $100,000 and over","Georgia","Total.Uninsured","Estimate",19.3
"df_pop_2021","        $100,000 and over","Georgia","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Idaho","Total","Estimate",36.7
"df_pop_2021","        $100,000 and over","Idaho","Total.Uninsured","Estimate",26.3
"df_pop_2021","        $100,000 and over","Idaho","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Illinois","Total","Estimate",43.8
"df_pop_2021","        $100,000 and over","Illinois","Total.Uninsured","Estimate",25.7
"df_pop_2021","        $100,000 and over","Illinois","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Indiana","Total","Estimate",34.9
"df_pop_2021","        $100,000 and over","Indiana","Total.Uninsured","Estimate",20.9
"df_pop_2021","        $100,000 and over","Indiana","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Iowa","Total","Estimate",37.7
"df_pop_2021","        $100,000 and over","Iowa","Total.Uninsured","Estimate",23.9
"df_pop_2021","        $100,000 and over","Iowa","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Kansas","Total","Estimate",37.2
"df_pop_2021","        $100,000 and over","Kansas","Total.Uninsured","Estimate",18.9
"df_pop_2021","        $100,000 and over","Kansas","Uninsured.Share",NA,NA
"df_pop_2021","        $100,000 and over","Kentucky","Total","Estimate",30.7
